candidate_id,factor_a,sign_a,factor_b,sign_b,n_validation,n_falsification,validation_mean,validation_nw_t,falsification_mean,falsification_nw_t,winsorized_falsification_mean,winsorized_falsification_nw_t,after_25bps,after_50bps,after_100bps,positive_years,early_2020_2022_mean,late_2023_2024_mean,rolling24_positive_share,drop_best_month_after_25bps,constituent_corr_falsification,pair_t_increment_validation,pair_t_increment_falsification,pair_max_drawdown,best_constituent_max_drawdown,drawdown_increment,passes_strict_robustness
IO_ShortInterest::+1::MomOffSeason06YrPlus::-1,IO_ShortInterest,1,MomOffSeason06YrPlus,-1,120,60,0.021882370631879387,3.6782448440717523,0.0569700929627146,2.0568602930526576,0.029055251304368222,2.3678867496929223,0.0544700929627146,0.051970092962714605,0.0469700929627146,4,0.04220396159519642,0.07911929001399189,0.8918918918918919,0.02899854472632377,-0.22024516227196794,-0.9469825509907919,0.01867564641922037,-0.5967079759467293,-0.45882857663217025,-0.13787939931455906,False
IO_ShortInterest::+1::Investment::-1,IO_ShortInterest,1,Investment,-1,120,60,0.024192635936075547,4.554036577873493,0.05675880755297275,2.0368424949502755,0.03282755565582758,2.4493452724008518,0.05425880755297275,0.051758807552972755,0.04675880755297275,4,0.04345536489022693,0.07671397154709149,0.8918918918918919,0.02837947465455895,-0.18096363465329754,-0.07119081718905118,-0.001342151683161763,-0.5958420888603712,-0.31645005908320123,-0.2793920297771699,False
IO_ShortInterest::+1::LRreversal::-1,IO_ShortInterest,1,LRreversal,-1,120,60,0.02692407619979494,4.596671345916461,0.05671053438707282,2.164289493193203,0.03538227732421624,2.5557469378824473,0.054210534387072816,0.05171053438707282,0.046710534387072816,4,0.03845145488219227,0.08409915364439362,0.918918918918919,0.030391987770708843,-0.444588089538375,-0.028556049146082785,0.12610484655976562,-0.5826858589706158,-0.592594778845593,0.009908919874977218,False
EarningsForecastDisparity::+1::IO_ShortInterest::+1,EarningsForecastDisparity,1,IO_ShortInterest,1,120,60,0.026737441723120838,4.942031161540035,0.056696705659204434,2.082299727062579,0.03732320625728929,2.8049527342645595,0.05419670565920443,0.05169670565920444,0.04669670565920443,5,0.04456812559712031,0.07488957575233061,0.9459459459459459,0.02774959764150106,0.05352753127690353,0.31680376647749053,0.044115080429141695,-0.5508776316811007,-0.3310635057897179,-0.21981412589138283,False
BetaFP::-1::IO_ShortInterest::+1,BetaFP,-1,IO_ShortInterest,1,120,60,0.02729247487590756,4.482636004780897,0.056614722923799835,2.24574205801379,0.041745926263637385,2.9936246551418844,0.05411472292379983,0.05161472292379984,0.04661472292379983,5,0.04558788368490771,0.07315498178213801,0.972972972972973,0.028174540217674772,-0.12463477486371707,-0.14259139028164736,0.20755741138035289,-0.5780235043950338,-0.6444121688502509,0.06638866445521707,False
ChNAnalyst::-1::IO_ShortInterest::+1,ChNAnalyst,-1,IO_ShortInterest,1,120,60,0.023960810716491122,4.4128491614132175,0.0565745290509992,2.0078612885893867,0.032184020947417576,2.4809128619597485,0.0540745290509992,0.051574529050999206,0.0465745290509992,4,0.04698193209729248,0.07096342448155929,0.8918918918918919,0.027784681225777486,0.04781233344564512,-0.21237823364932673,-0.030323358044050508,-0.588830862533823,-0.3760374453490847,-0.21279341718473832,False
DelCOL::-1::IO_ShortInterest::+1,DelCOL,-1,IO_ShortInterest,1,120,60,0.024185603738214885,4.683972064607056,0.05649995482783477,2.01360084924328,0.0325279834499192,2.496085362316852,0.05399995482783477,0.051499954827834774,0.04649995482783477,4,0.04397642773115054,0.07528524547286108,0.8918918918918919,0.028017995636718484,-0.21956850277800855,0.058744669544512185,-0.024583797390157258,-0.6105373420715182,-0.28716072313079466,-0.32337661894072356,False
IO_ShortInterest::+1::std_turn::+1,IO_ShortInterest,1,std_turn,1,120,60,0.027346199501110297,4.4868541658642425,0.05647643563236412,2.266904946813266,0.04522809062484163,3.143291662496629,0.053976435632364116,0.05147643563236412,0.046476435632364116,5,0.043912997963162975,0.07532159213616584,1.0,0.029374049569804984,-0.248869453641635,-0.13837322919830175,0.22872030017982858,-0.584522094789028,-0.6964219344755023,0.11189983968647432,False
CredRatDG::+1::IO_ShortInterest::+1,CredRatDG,1,IO_ShortInterest,1,120,60,0.027015953934693616,4.902723327607571,0.05640143111168651,2.0321505875379717,0.03809463737916048,2.606282448802775,0.05390143111168651,0.05140143111168651,0.04640143111168651,4,0.04453302551455277,0.07420403950738712,0.8918918918918919,0.027568950991397258,-0.068252545421148,0.277495932545027,-0.006034059095465505,-0.6227460830024723,-0.46046624834533145,-0.1622798346571408,False
AdExp::-1::IO_ShortInterest::+1,AdExp,-1,IO_ShortInterest,1,120,60,0.025151502028420078,4.293140366022221,0.05630808683943629,2.184757678301763,0.038191713613607556,2.829274177196655,0.05380808683943629,0.051308086839436294,0.04630808683943629,5,0.04146025228464928,0.07857983867161682,0.8918918918918919,0.02899893946366801,-0.38277626232908024,-0.3320870290403235,0.1465730316683258,-0.5695436812604854,-0.5664901561090672,-0.0030535251514182127,False
DelLTI::-1::IO_ShortInterest::+1,DelLTI,-1,IO_ShortInterest,1,120,60,0.024614153081885658,4.6549331232082345,0.05629714296268285,2.0082775429357835,0.0337548439891681,2.549896618870389,0.05379714296268285,0.051297142962682854,0.04629714296268285,4,0.04537929264119157,0.07267391844491977,0.8918918918918919,0.027911422209824285,-0.3463086650906868,0.02970572814569028,-0.029907103697653703,-0.5934169762547656,-0.23046042455625082,-0.3629565516985148,False
DelNetFin::+1::IO_ShortInterest::+1,DelNetFin,1,IO_ShortInterest,1,120,60,0.02563696627640871,4.7292379500178985,0.056160131629319654,2.0284425518482294,0.0340006123151423,2.654241814647012,0.05366013162931965,0.051160131629319656,0.04616013162931965,5,0.044863923394595745,0.07310444398140549,0.8918918918918919,0.028118902753024935,-0.5076695272643752,0.10401055495535427,-0.009742094785207822,-0.575547664142884,-0.2928900307811557,-0.28265763336172833,False
IO_ShortInterest::+1::MomSeason::+1,IO_ShortInterest,1,MomSeason,1,120,60,0.02568856013749011,4.678523910723393,0.055973362925004946,2.006874719852864,0.037820153541143,2.6341700102076198,0.053473362925004944,0.05097336292500495,0.045973362925004944,4,0.04498583143634319,0.07245466015799758,0.8918918918918919,0.028392786727926535,-0.06051169069661818,0.0532965156608487,-0.03130992678057343,-0.6513611520952178,-0.5227275987755798,-0.128633553319638,False
IO_ShortInterest::+1::grcapx3y::-1,IO_ShortInterest,1,grcapx3y,-1,120,60,0.024632099222959513,4.429677026471635,0.05591353706074422,2.0497372265182943,0.033362904409661345,2.5254494977176773,0.05341353706074422,0.050913537060744224,0.04591353706074422,4,0.04279848885872958,0.07558610936376617,0.8918918918918919,0.02838133273840848,-0.46060120706489405,-0.1955503685909088,0.011552579884857028,-0.6026791343228536,-0.32129901388308035,-0.28138012043977323,False
IO_ShortInterest::+1::IntanEP::-1,IO_ShortInterest,1,IntanEP,-1,120,60,0.023781702291924986,4.246411823540423,0.05589294181378578,2.0429985226323497,0.03342771321310903,2.323277961746386,0.05339294181378578,0.050892941813785786,0.04589294181378578,4,0.042338254698809516,0.07622497248625018,0.8918918918918919,0.02750777996378809,-0.19392551369572603,-0.37881557152212153,0.004813875998912476,-0.6336779815979303,-0.4735962924580779,-0.16008168913985243,False
IO_ShortInterest::+1::MRreversal::-1,IO_ShortInterest,1,MRreversal,-1,120,60,0.027589811332212794,4.921640860100654,0.05581078810401686,2.0318362590520094,0.034461879846939554,2.4790619860261227,0.053310788104016855,0.05081078810401686,0.045810788104016856,4,0.040331881419551824,0.07902914813071442,0.8918918918918919,0.028619076427244376,-0.3220958339716053,0.2964134650381096,-0.006348387581427861,-0.6166501908781886,-0.493813514246943,-0.12283667663124564,False
IO_ShortInterest::+1::ShareVol::+1,IO_ShortInterest,1,ShareVol,1,120,60,0.026688045977384632,4.698517520322954,0.0557323684507374,2.0366469021505114,0.0359024038684449,2.6677718834967568,0.0532323684507374,0.050732368450737406,0.0457323684507374,4,0.044426963739547506,0.07269047551752228,0.8918918918918919,0.02722015189579555,-0.11518401445699315,0.07329012526041012,-0.0015377444829258735,-0.5968069102227926,-0.4117558911698683,-0.18505101905292431,False
IO_ShortInterest::+1::RealizedVol::+1,IO_ShortInterest,1,RealizedVol,1,120,60,0.02582685878371235,4.567207403729408,0.05569450376907146,2.147782602437508,0.04083739284326106,3.121425884295457,0.053194503769071456,0.05069450376907146,0.04569450376907146,5,0.05207164061061889,0.06112879850675031,1.0,0.028100640658705295,-0.2111802727869285,-0.05801999133313629,0.10959795580407095,-0.5729058921241832,-0.5610712850944283,-0.011834607029754918,False
IO_ShortInterest::+1::IntanBM::-1,IO_ShortInterest,1,IntanBM,-1,120,60,0.024977793811436368,4.421210078689372,0.05569405383610037,2.0361027680959176,0.03544137194084292,2.382723050380484,0.05319405383610037,0.05069405383610037,0.04569405383610037,4,0.040732729388073874,0.07813604050814012,0.8918918918918919,0.027092384331603964,-0.12145784245333043,-0.20401731637317244,-0.0020818785375196214,-0.6428563381899463,-0.5410293932121507,-0.10182694497779554,False
IO_ShortInterest::+1::VolSD::+1,IO_ShortInterest,1,VolSD,1,120,60,0.02540931307940948,4.520823080296695,0.05560184001807375,2.0871085150744872,0.03783262466236163,2.689803358596663,0.05310184001807375,0.05060184001807375,0.04560184001807375,4,0.042959413894204074,0.07456547920387825,0.8918918918918919,0.02778848496111058,-0.3153717982297272,-0.10440431476584955,0.04892386844105001,-0.5917501343161797,-0.4672526130031549,-0.12449752131302483,False
EBM::-1::IO_ShortInterest::+1,EBM,-1,IO_ShortInterest,1,120,60,0.024007432215933197,4.197588089811986,0.05556654665095766,2.0074650757968406,0.03336046380989761,2.4643141472870767,0.053066546650957655,0.05056654665095766,0.045566546650957655,4,0.043949920848896866,0.07299148535404884,0.8918918918918919,0.027401360676685062,-0.5041120617103597,-0.42763930525055827,-0.0307195708365966,-0.6002343269644326,-0.34465864258159207,-0.2555756843828405,False
IO_ShortInterest::+1::RIO_Disp::-1,IO_ShortInterest,1,RIO_Disp,-1,120,60,0.02140918675434635,3.7223780622092373,0.055460734289821054,2.0225579959550464,0.03182460309178262,2.4041889764012616,0.05296073428982105,0.050460734289821056,0.04546073428982105,4,0.04311460736276987,0.07397992468039784,0.8918918918918919,0.027434815627341517,-0.5121190140429793,-0.9028493328533069,-0.015626650678390863,-0.5890105469624423,-0.36380253782246297,-0.2252080091399793,False
EntMult::-1::IO_ShortInterest::+1,EntMult,-1,IO_ShortInterest,1,120,60,0.024365145774903597,4.347199411610345,0.055391500637776946,2.0206701779933502,0.03525255337298667,2.3673873684044646,0.05289150063777694,0.05039150063777695,0.045391500637776944,4,0.03997129068359194,0.07852181556905444,0.8918918918918919,0.027470210393020167,-0.2034213511141743,-0.2780279834521995,-0.01751446864008699,-0.6698745325185005,-0.5881992633221842,-0.08167526919631629,False
EP::-1::IO_ShortInterest::+1,EP,-1,IO_ShortInterest,1,120,60,0.025047306841766297,4.380140564606752,0.05521966682454275,2.0817055225778267,0.03526745135479712,2.552511951062916,0.052719666824542745,0.05021966682454275,0.045219666824542745,4,0.04165030500123611,0.07557370955950271,0.8918918918918919,0.02676228466570484,-0.21051054729908017,-0.24508683045579183,0.04352087594438947,-0.6175157124973105,-0.5711618660113537,-0.04635384648595686,False
FR::+1::IO_ShortInterest::+1,FR,1,IO_ShortInterest,1,120,60,0.024220294868044223,4.327413666464583,0.0540346476051574,2.1445314931100143,0.0358964198694125,2.767897666020838,0.0515346476051574,0.049034647605157404,0.0440346476051574,5,0.040891800300106466,0.0737489185627338,0.918918918918919,0.02644398128068131,-0.37403317280428094,-0.2978137285979612,0.1063468464765771,-0.5744745628910561,-0.5870297694972155,0.012555206606159386,False
Beta::-1::IO_ShortInterest::+1,Beta,-1,IO_ShortInterest,1,120,60,0.02439104989867135,4.210833431778223,0.053115455412298236,2.160233069334796,0.03871234249682053,2.7792218730293587,0.050615455412298234,0.04811545541229824,0.043115455412298234,5,0.040745380440759905,0.07167056786960573,0.918918918918919,0.025641716720324618,-0.297363049692129,-0.4143939632843212,0.12204842270135874,-0.5732232007897136,-0.727752424960713,0.15452922417099946,False
IO_ShortInterest::+1::IntanSP::-1,IO_ShortInterest,1,IntanSP,-1,120,60,0.02601363308923521,4.313819333295591,0.05291283630099602,2.0781736590856807,0.03294732619373581,2.377252127644029,0.050412836300996015,0.04791283630099602,0.042912836300996016,4,0.03622168436958311,0.07794956419811543,0.8918918918918919,0.02632234310775894,-0.4506444310528625,-0.31140806176695346,0.03998901245224351,-0.5956199564055823,-0.6735085870648334,0.07788863065925111,False
Frontier::-1::IO_ShortInterest::+1,Frontier,-1,IO_ShortInterest,1,120,60,0.024297155009245064,4.147840807702483,0.05174926848573393,2.0155847804870226,0.03714095766703792,2.4404211930820514,0.04924926848573393,0.046749268485733936,0.04174926848573393,5,0.0339606069520538,0.07843226078625416,0.8918918918918919,0.025495708030800292,-0.3389948277273043,-0.4773865873600611,-0.022599866146414627,-0.6344158383427331,-0.749614784932986,0.11519894659025287,False
RIO_Volatility::+1::XFIN::+1,RIO_Volatility,1,XFIN,1,120,60,0.01032301244524566,4.613715089678644,0.01911949114847098,2.796919211865405,0.016870954766230895,2.7233672397674797,0.016619491148470982,0.01411949114847098,0.00911949114847098,4,0.021418948209532145,0.015670305556879243,1.0,0.015017746502184461,-0.12185747625447564,1.0109874536055306,0.2671534031038081,-0.1407333779200991,-0.12849324057888156,-0.012240137341217538,False
GP::+1::NetPayoutYield::+1,GP,1,NetPayoutYield,1,120,60,0.007999137346625922,3.132376397603906,0.019040949968275687,2.653321605824079,0.014186188802250083,2.8225392302082377,0.016540949968275688,0.014040949968275686,0.009040949968275687,4,0.017889653391869417,0.020767894832885082,1.0,0.014660309265363254,0.4077190587540892,-0.036163531296881324,0.348588170094815,-0.2403414930671841,-0.32953630914272924,0.08919481607554514,False
NetPayoutYield::+1::RIO_Volatility::+1,NetPayoutYield,1,RIO_Volatility,1,120,60,0.011499561760827386,4.108824637053355,0.018856823827203547,2.603002759738063,0.017119927503801043,2.5668192473773863,0.016356823827203548,0.013856823827203546,0.008856823827203547,4,0.02188693461392925,0.014311657647114983,1.0,0.014562497678222599,-0.09680754294874899,0.5060970009802417,0.0732369509764661,-0.19731233451048247,-0.12849324057888156,-0.0688190939316009,False
DivOmit::+1::XFIN::+1,DivOmit,1,XFIN,1,120,60,0.009417359249196384,2.738761960185336,0.017539223339598623,3.9689467825095526,0.017990377032755002,4.062355970138794,0.015039223339598623,0.012539223339598622,0.007539223339598623,4,0.015045578031114294,0.021279691302325116,1.0,0.01372576101034178,-0.4319232022972298,-0.64102606543939,1.8718753259859975,-0.11096295310763282,-0.2652493169781539,0.15428636387052108,False
DivOmit::+1::NetPayoutYield::+1,DivOmit,1,NetPayoutYield,1,120,60,0.01059390856477811,2.7849829256899183,0.017276556018331186,3.544013971114532,0.01757420863602915,3.5942884266952375,0.014776556018331185,0.012276556018331185,0.0072765560183311855,4,0.015513564435511405,0.01992104339256086,1.0,0.013139902786501607,-0.378009033683598,-0.38355700321086905,1.5830546340018472,-0.146034413466821,-0.2652493169781539,0.1192149035113329,False
EarningsStreak::+1::XFIN::+1,EarningsStreak,1,XFIN,1,120,60,0.006588705530793855,4.527056336334275,0.017267755867385253,2.4581831575549544,0.014918428567447095,2.579069850554445,0.014767755867385253,0.012267755867385252,0.007267755867385253,4,0.01763946720590264,0.016710188859609176,1.0,0.013373485314526997,0.4396154772893919,-0.09594422622259824,-0.1890748598047689,-0.2013612764666236,-0.09272648657973837,-0.10863478988688524,False
ShortInterest::+1::XFIN::+1,ShortInterest,1,XFIN,1,120,60,0.00905838104718896,5.064858320447874,0.017011997088660812,2.2010071032584326,0.018170381695557417,2.9336588770469993,0.014511997088660812,0.012011997088660811,0.007011997088660812,4,0.016565752069631436,0.01768136461720488,1.0,0.012789521920051198,0.40913723885603476,0.1497449417620631,0.10393564673487754,-0.28461465586593215,-0.2661638891763044,-0.01845076668962775,False
EarningsStreak::+1::NetPayoutYield::+1,EarningsStreak,1,NetPayoutYield,1,120,60,0.00776525484637558,3.8890340389737186,0.017005088546117816,2.4041959225146767,0.012272682760782446,2.2017779376874467,0.014505088546117815,0.012005088546117815,0.0070050885461178155,4,0.018107453610299758,0.015351540949844915,1.0,0.012918236490565133,0.35621655297873983,-0.7339665235831547,-0.2430620948450466,-0.1982028042424917,-0.09272648657973837,-0.10547631766275334,False
NetPayoutYield::+1::ShortInterest::+1,NetPayoutYield,1,ShortInterest,1,120,60,0.010234930362770686,5.03424696864317,0.016749329767393382,2.143332347729674,0.016413747127634097,2.560869796054501,0.014249329767393381,0.01174932976739338,0.006749329767393382,4,0.01703373847402855,0.01632271670744062,1.0,0.012228462708641526,0.35360390901427025,0.11913358995735912,0.18237301061698918,-0.28232544114492275,-0.2661638891763044,-0.01616155196861835,False
RIO_Volatility::+1::cfp::+1,RIO_Volatility,1,cfp,1,120,60,0.008839594841259683,4.179691507949782,0.016123021943330283,2.1478463470560025,0.01690242718547871,2.5771689358531997,0.013623021943330283,0.011123021943330282,0.006123021943330283,4,0.01960316460864256,0.010902807945361878,1.0,0.012280168392352941,-0.09111294963646029,0.5769638718766683,-0.38191946170559454,-0.19723778684363236,-0.12849324057888156,-0.0687445462647508,False
AccrualsBM::+1::Mom12mOffSeason::+1,AccrualsBM,1,Mom12mOffSeason,1,120,60,0.009472935858283741,3.90474218423148,0.01602980271804198,2.640976623393631,0.015749980682318622,2.874075335665667,0.013529802718041979,0.011029802718041978,0.006029802718041979,3,0.02553585003576045,0.0017707317414642747,1.0,0.01138898548173563,-0.4166715589383465,0.42780927770417865,0.5800931439408794,-0.1419023179275558,-0.3721013160203742,0.2301989980928184,False
Mom12mOffSeason::+1::RIO_Volatility::+1,Mom12mOffSeason,1,RIO_Volatility,1,120,60,0.013408873113340486,4.206315445578677,0.015978861547557805,2.954103379678643,0.01672357404318898,3.203930417009947,0.013478861547557805,0.010978861547557804,0.005978861547557805,4,0.023390673473166403,0.004861143659144915,1.0,0.01169038392027833,0.013917334901952193,0.6035878095055636,0.42433757091704605,-0.16102344880077135,-0.12849324057888156,-0.03253020822188979,False
Mom12m::+1::RIO_Volatility::+1,Mom12m,1,RIO_Volatility,1,120,60,0.01193313194714029,4.648653183352943,0.015429754594825422,2.2033222390147156,0.017105573197447103,2.559789023606934,0.012929754594825421,0.010429754594825421,0.005429754594825422,4,0.015066525229578857,0.01597459864269528,1.0,0.011397271268852746,-0.019888427738965552,1.0133929386375238,-0.3264435697468815,-0.16764955696629213,-0.12849324057888156,-0.03915631638741057,False
Mom12mOffSeason::+1::ShareIss5Y::+1,Mom12mOffSeason,1,ShareIss5Y,1,120,60,0.011696148497103098,3.9378445858104887,0.015336098247209225,2.0335743634104753,0.018960319996540555,2.820456648188002,0.012836098247209224,0.010336098247209224,0.0053360982472092245,4,0.018093026226490526,0.011200706278287271,1.0,0.01117044964317766,0.4094029980941947,0.4609116792831873,-0.027309116042276482,-0.31851677525500566,-0.3581377279449851,0.03962095268997945,False
RIO_Turnover::+1::XFIN::+1,RIO_Turnover,1,XFIN,1,120,60,0.007929181236963071,4.578776232773776,0.015193162891823027,2.5055496754866438,0.013691210594410416,2.5606114780218023,0.012693162891823026,0.010193162891823027,0.005193162891823026,4,0.016278719063725813,0.013564828633968845,1.0,0.011154187468817755,-0.07244009073857562,1.1989882071490499,0.40847821896308867,-0.12175491997032006,-0.11422904831598801,-0.00752587165433205,False
GP::+1::ShareIss1Y::+1,GP,1,ShareIss1Y,1,120,60,0.006362765689208891,3.0574035238006845,0.015068793035311345,2.2689217326180673,0.011573434763787586,3.230051422332586,0.012568793035311344,0.010068793035311344,0.005068793035311344,4,0.015387015152554393,0.01459145985944677,1.0,0.010875497016398245,0.46735251234878683,-0.32258890205621205,-0.035811703111196636,-0.2712618195368809,-0.32953630914272924,0.058274489605848356,False
NetPayoutYield::+1::RIO_Turnover::+1,NetPayoutYield,1,RIO_Turnover,1,120,60,0.009105730552544796,3.927845418610683,0.014930495570555586,2.3587355273263557,0.013335284529965064,2.340776407365597,0.012430495570555585,0.009930495570555586,0.004930495570555585,4,0.01674670546812292,0.012206180724204587,1.0,0.010698938644855896,-0.07715625539640704,0.7593054897098956,0.39777619021367094,-0.15789715818754135,-0.11422904831598801,-0.04366810987155334,False
RIO_Volatility::+1::ShareIss1Y::+1,RIO_Volatility,1,ShareIss1Y,1,120,60,0.00986319010341035,4.574681032284888,0.014884666894239208,2.3637644822521806,0.01328272251052942,2.3162422182119116,0.012384666894239208,0.009884666894239207,0.004884666894239208,4,0.019384296374614227,0.00813522267367667,1.0,0.010752038314151677,-0.055879980856349556,0.9719533962117741,-0.16600132650941646,-0.13708717236432932,-0.12849324057888156,-0.008593931785447761,False
ChTax::+1::XFIN::+1,ChTax,1,XFIN,1,120,60,0.0063789048774170205,4.527641915779207,0.01481500910806288,2.284751138537347,0.014243179494260174,2.5618473008858302,0.01231500910806288,0.009815009108062881,0.00481500910806288,4,0.013751812260131464,0.016409804379960004,1.0,0.010993125720463825,0.19257438692608128,1.1478538901544812,0.18767968201379182,-0.2204891884287027,-0.1681627194147931,-0.05232646901390958,False
RIO_Disp::+1::XFIN::+1,RIO_Disp,1,XFIN,1,120,60,0.00783081804454399,4.243645611014588,0.014748180129637552,2.757456079126749,0.013311291354325953,2.74935090923075,0.012248180129637552,0.009748180129637553,0.004748180129637552,4,0.015045129067442764,0.01430275672292973,1.0,0.010919510050103439,-0.17340607053560644,0.8638575853898622,0.660384622603194,-0.1216520132399167,-0.12076620385009429,-0.0008858093898224118,False
GP::+1::RIO_Volatility::+1,GP,1,RIO_Volatility,1,120,60,0.007989173077583256,3.3307929677739465,0.014639212813382579,5.490759580638482,0.014103224091655596,6.194957619097639,0.012139212813382578,0.009639212813382578,0.0046392128133825785,5,0.01650477824927756,0.011840864659540104,1.0,0.010637538226679955,-0.30447804838703246,-0.271934668299167,2.960993771876885,-0.08706437130941047,-0.12849324057888156,0.04142886926947109,False
ChTax::+1::NetPayoutYield::+1,ChTax,1,NetPayoutYield,1,120,60,0.007555454192998745,4.010361209273985,0.01455234178679544,2.240151585122605,0.0127739799309577,2.2705971667916267,0.012052341786795439,0.00955234178679544,0.004552341786795439,4,0.01421979866452857,0.015051156470195745,1.0,0.010576760932429976,0.1470144159085808,0.8418212803731979,0.27919224800992026,-0.21823269979728288,-0.1681627194147931,-0.050069980382489776,False
AccrualsBM::+1::RIO_Volatility::+1,AccrualsBM,1,RIO_Volatility,1,120,60,0.0075536602367279725,3.0466410235195345,0.014506027842794613,2.3500350617578554,0.01191596487738497,2.3809376339654675,0.012006027842794613,0.009506027842794612,0.004506027842794613,4,0.022647236033931446,0.002294215556089364,1.0,0.009651978244707952,0.03328864221885524,-0.556086612553579,-0.1797307470037417,-0.19715439345913777,-0.12849324057888156,-0.0686611528802562,False
NetPayoutYield::+1::RIO_Disp::+1,NetPayoutYield,1,RIO_Disp,1,120,60,0.009007367360125714,4.016150097417573,0.014485512808370116,2.5522109084493123,0.01264634840061195,2.4472419514366126,0.011985512808370116,0.009485512808370115,0.004485512808370116,4,0.015513115471839875,0.01294410881316547,1.0,0.010464261226141578,-0.15559865702962344,0.8476101685167858,0.5912515713366275,-0.1849307980122925,-0.12076620385009429,-0.06416459416219822,False
EBM::+1::NetPayoutYield::+1,EBM,1,NetPayoutYield,1,120,60,0.006409121898538868,3.336419611574722,0.014379700447233518,2.277211357367075,0.012547417205356735,2.2002135799107094,0.011879700447233518,0.009379700447233519,0.004379700447233518,4,0.014677801985712882,0.013932548139514472,1.0,0.010507117396602554,-0.10335987961110274,0.16787968267393483,0.24931548166066575,-0.20218122710285535,-0.05533675590017395,-0.1468444712026814,False
NetEquityFinance::+1::RIO_Volatility::+1,NetEquityFinance,1,RIO_Volatility,1,120,60,0.010500868207171542,4.377812912392149,0.014243107657894622,2.160954266272538,0.012366263183067164,2.0286120060758654,0.011743107657894622,0.009243107657894621,0.004243107657894622,4,0.015454391629605114,0.01242618170032888,1.0,0.010147917192355846,-0.17055015422975073,0.7750852763190355,-0.368811542489059,-0.18655569729302113,-0.12849324057888156,-0.058062456714139565,False
GP::+1::ShareIss5Y::+1,GP,1,ShareIss5Y,1,120,60,0.00627644846134587,2.8009757215319575,0.013996449513034,2.3240986970059914,0.011191221793283471,3.2483083906811223,0.011496449513034,0.008996449513034,0.003996449513034,4,0.011207131002601694,0.01818042727868246,1.0,0.009911125965622063,0.5321019645599874,-0.4500385559269313,0.01936526127672744,-0.28148238224312294,-0.32953630914272924,0.0480539268996063,False
AssetGrowth::+1::Mom12mOffSeason::+1,AssetGrowth,1,Mom12mOffSeason,1,120,60,0.008927312062922564,3.652626221975776,0.013953864623781552,2.7608270164324487,0.015230630074838679,2.9801299656776155,0.011453864623781552,0.008953864623781553,0.003953864623781552,4,0.023164982843037515,0.00013718729489760212,1.0,0.009395657427493414,0.18119992337985852,0.17569331544847477,0.6999435369796969,-0.1953931737693051,-0.19051869273206856,-0.004874481037236533,False
Mom12mOffSeason::+1::ShortInterest::+1,Mom12mOffSeason,1,ShortInterest,1,120,60,0.012144241715283789,4.7205185003902885,0.013871367487747635,2.284185144149234,0.019161746361254162,3.9800174472950585,0.011371367487747634,0.008871367487747635,0.0038713674877476345,4,0.01853747733326569,0.006872202719470554,1.0,0.009791754478275535,0.34145021561083005,-0.19459487829552202,0.22330166469648205,-0.2807603348359021,-0.2661638891763044,-0.014596445659597723,False
ChangeInRecommendation::+1::XFIN::+1,ChangeInRecommendation,1,XFIN,1,120,60,0.005790868485359005,4.400211835989239,0.01351211074624622,2.297074439879702,0.012881358288121822,2.6197360041718554,0.01101211074624622,0.008512110746246221,0.00351211074624622,4,0.0143637041726336,0.012234720606665144,1.0,0.009850191772057449,0.17713495262648413,1.0204238103645134,0.20000298335614675,-0.2041839500262238,-0.10716596280677848,-0.09701798721944532,False
ChInv::+1::NetPayoutYield::+1,ChInv,1,NetPayoutYield,1,120,60,0.007072085294618234,3.926974058646127,0.013439773728931018,2.2071022733506696,0.01267055265670242,2.4671139821074406,0.010939773728931018,0.008439773728931017,0.003439773728931018,4,0.016490257643265383,0.00886404785742948,1.0,0.00940520805740962,0.17709144867545396,0.7584341297453396,0.24614293623798478,-0.18508709542372603,-0.1749701381083706,-0.010116957315355446,False
AssetGrowth::+1::Mom12m::+1,AssetGrowth,1,Mom12m,1,120,60,0.007451570896722366,4.073017748431742,0.013404757671049171,2.25175609521459,0.012434613199003564,2.6129618527355767,0.01090475767104917,0.00840475767104917,0.0034047576710491707,4,0.014840834599449971,0.011250642278447964,1.0,0.009277467511259114,-0.09413563251182869,0.4377575037163224,0.4370640034919848,-0.1948956816497841,-0.19051869273206856,-0.004376988917715541,False
ChEQ::+1::ShareIss1Y::+1,ChEQ,1,ShareIss1Y,1,120,60,0.004462185615557325,3.8597273687639797,0.013348574775781259,2.4553134361052633,0.009375941339028424,2.507944882297184,0.010848574775781258,0.00834857477578126,0.0033485747757812587,3,0.0189997072102968,0.004871876124007947,1.0,0.00945763935978298,-0.25992354302782095,0.4797349429070832,0.23534457790275454,-0.09857091374585769,-0.15337417977904044,0.05480326603318275,False
DivOmit::+1::ShareIss1Y::+1,DivOmit,1,ShareIss1Y,1,120,60,0.008957536907361079,2.605223490677927,0.013304399085366847,3.222493864771735,0.014094497706665684,3.367493741712421,0.010804399085366847,0.008304399085366846,0.003304399085366847,5,0.013010926196196383,0.013744608419122548,1.0,0.009255388855307255,-0.4240757936824426,-0.7747689351789697,1.439094191531325,-0.11636777101966966,-0.2652493169781539,0.14888154595848424,False
